idx,Base salt,Initial loading,Final loading,Fitness
2114,YBr3,6,9.0,0.754
632,LaCl3,0,3.0,1.685
3173,CaI2,6,12.0,1.37
2515,TiF4,0,4.0,2.758
2687,CaCl2,0,4.0,2.177
3691,NiBr3,1,3.0,0.892
4018,CrBr3,0,1.0,0.503
3719,CoI2,6,9.0,0.838
396,CaHAsO4,1,7.0,2.06
4173,MoBr3,7,8.0,0.288
2522,ZnF2,1,6.0,2.797
1477,CaCl2,2,6.0,1.807
3107,PbBr2,1,6.0,1.6
115,YI3,0,6.0,2.356
1833,PbCl4,2,5.0,1.25
1506,BaCl2,2,9.0,1.782
2423,SiF4,0,5.0,3.273
1244,MgCl2,2,8.0,2.191
2683,NiCl2,1,8.0,2.225
2839,ZnCl2,2,6.0,1.981
3151,BeBr2,4,9.0,1.413
576,CaHAsO4,1,4.0,1.52
1165,SnF4,1,5.0,2.705
236,AlPO4,0,7.0,3.19
57,CaBr2,1,12.0,2.575
478,Ca(ClO4)2,1,8.0,1.8
281,MnCO3,0,5.0,2.75
963,Zn3(PO4)2,1,2.0,0.47
1747,YBr3,4,8.0,1.389
2845,YCl3,0,4.0,1.972
2208,GaCl3,1,2.0,0.619
3899,AlBr3,8,9.0,0.62
2497,ZrCl4,0,8.0,2.792
2586,CaBr2,0,8.0,2.415
99,Mg3(AsO4)2,0,8.0,2.66
199,La(IO3)3,1,2.0,0.35
2630,BaCl2,0,9.0,2.42
4011,YI3,7,9.0,0.499
707,SnI2,4,12.0,1.319
273,KOH,1,7.0,2.56
1105,MgBr2,2,12.0,2.677
850,Mg(IO3)2,4,6.0,0.75
1388,SrF2,0,4.0,2.067
931,NaClO4,2,3.0,0.51
72,PbCl2,0,12.0,2.478
1934,CaCl2,9,12.0,0.902
3486,CaBr2,2,4.0,1.079
1776,YBr3,3,6.0,1.362
743,GaBr3,0,2.0,1.255
3157,GaF3,7,9.0,1.406
1017,AlBr3,0,6.0,3.564
2690,ZnF2,2,8.0,2.263
1202,TiBr3,0,8.0,2.566
3504,WF4,5,8.0,1.07
2623,SnF4,0,2.0,2.641
1137,GaCl3,0,6.0,2.735
1253,CaCl2,1,6.0,2.31
3125,WBr4,3,8.0,1.578
117,Co3(AsO4)2,0,8.0,2.38
3779,HfF4,0,1.0,0.829
1010,SiF4,0,8.0,3.344
3722,NiF2,4,6.0,0.82
2706,LaI3,0,9.0,2.375
1589,VBr2,4,9.0,1.631
805,KOH,3,4.0,0.77
1838,CaBr2,4,8.0,1.127
4206,GaI3,7,8.0,0.204
1008,Ni(ClO4)2,6,7.0,0.25
3878,TiF4,4,5.0,0.638
440,MgI2,0,4.0,2.486
969,Sr(BrO3)2,1,2.0,0.45
1112,NiCl2,0,6.0,2.826
2659,HfF4,0,3.0,2.581
3360,TiBr4,4,8.0,1.246
649,YCl3,3,7.0,1.513
1558,WCl4,3,8.0,1.746
3882,CaI2,4,6.0,0.662
4045,LaBr3,7,9.0,0.43
3476,AlF3,2,3.0,1.071
3500,MoCl4,5,8.0,1.029
4104,PbI4,5,8.0,0.392
630,BaI2,0,4.0,1.728
672,SnI2,0,4.0,1.552
1261,LaF3,0,9.0,2.311
482,GaCl3,1,6.0,2.203
1596,BaI2,0,4.0,1.728
3377,CaBr2,4,8.0,1.127
632,Co(OH)2,0,1.0,1.38
3339,WCl4,0,3.0,1.302
1474,PbF2,0,2.0,2.061
3062,CaBr2,1,4.0,1.63
4211,LaBr3,9,10.0,0.145
542,Sr(NO3)2,0,4.0,1.61
999,Mg(ClO4)2,7,8.0,0.3
2600,HfBr4,0,8.0,2.654
4141,YCl3,7,8.0,0.316
49,AlI3,0,6.0,3.034
282,NaClO4,0,11.0,2.55
3358,SnF2,1,2.0,1.288
858,SnI2,2,4.0,0.829
1084,NiCl2,1,12.0,2.735
719,LiCl,1,2.0,1.239
336,K2HPO4,0,6.0,2.35
2653,CaI2,1,9.0,2.414
890,K2HPO4,0,1.0,0.64
1672,SiF4,2,4.0,1.451
1668,GeI4,0,8.0,1.574
2447,LiF,0,4.0,2.944
3866,CaI2,7,9.0,0.678
218,CrPO4,0,9.0,3.47
992,Al(IO3)3,8,9.0,0.35
3633,VCl4,3,5.0,0.893
3119,ZnF2,4,9.0,1.46
479,AlAsO4,2,6.0,1.88
3629,LiI,2,4.0,0.917
765,PbHAsO4,4,7.0,0.96
2956,VF4,2,5.0,1.75
113,KIO3,0,6.0,2.31
3884,VI4,2,4.0,0.692
2628,YCl3,1,6.0,2.468
1397,ScCl3,2,6.0,1.954
4161,YBr3,8,9.0,0.296
1411,YCl3,2,7.0,1.995
1207,MgI2,2,9.0,2.55
1420,LaBr3,1,8.0,2.06
1857,MgI2,2,4.0,1.219
1810,CaI2,7,12.0,1.183
1487,YCl3,3,9.0,1.713
453,Mg2P2O7,1,6.0,1.97
35,CaCl2,1,12.0,2.689
708,Mn2P2O7,0,2.0,1.18
2357,SnI4,4,5.0,0.276
4027,YF3,3,4.0,0.475
2371,LaBr3,9,10.0,0.145
3028,ScI3,0,4.0,1.752
2218,BaI2,9,12.0,0.584
3516,ScI3,4,7.0,1.069
288,LiOH,0,1.0,2.5
1298,MgI2,1,6.0,2.339
349,VCl4,0,8.0,2.679
2149,SnBr2,6,9.0,0.728
2713,MoBr4,0,8.0,2.355
3270,YF3,3,7.0,1.302
3435,VBr4,2,5.0,1.178
1693,MnCl4,2,5.0,1.438
41,Na2S,5,9.0,1.519
1455,CrI3,0,8.0,2.003
3564,LaBr3,4,6.0,1.032
1683,SnCl2,6,12.0,1.355
3239,GeF2,8,12.0,1.249
1191,YCl3,1,9.0,2.358
2820,SnCl2,0,4.0,2.059
1704,ScCl3,3,6.0,1.363
4183,SnI4,3,4.0,0.282
372,LiBr,0,3.0,2.579
3077,VCl4,0,3.0,1.568
3962,YBr3,6,8.0,0.572
1928,CaI2,4,8.0,1.034
1369,BaCl2,2,12.0,1.958
1837,NaBr,0,1.0,1.231
786,MgCl2,9,12.0,0.9
469,SrBr2,2,12.0,2.124
140,GeBr2,0,4.0,2.016
788,RbF,1,2.0,1.04
323,MgI2,1,12.0,2.799
50,YCl3,0,6.0,2.887
714,LaBr3,3,7.0,1.383
801,Co2SiO4,0,1.0,0.89
2862,MgBr2,2,6.0,1.952
2468,ZnCl2,0,9.0,2.914
828,VPO4,1,2.0,0.8
602,LiClO4,1,3.0,1.41
599,CrAsO4,2,5.0,1.49
3312,BeF2,4,7.0,1.151
2688,SrI2,0,8.0,2.399
406,GeBr2,0,12.0,2.353
3689,VBr2,9,12.0,0.797
1016,CuF2,0,9.0,3.421
3301,ZnCl2,8,12.0,1.165
890,LaI3,6,9.0,0.715
2433,VCl2,0,9.0,3.118
2567,BaCl2,0,12.0,2.389
3773,YBr3,6,9.0,0.754
2412,VF4,0,8.0,3.29
4,Na2S,0,5.0,3.148
42,AlI3,0,9.0,3.103
2852,LiCl,0,1.0,1.904
3881,LaF3,8,9.0,0.631
3044,VBr3,1,4.0,1.702
303,MgBr2,0,6.0,3.094
516,Fe2SiO4,0,4.0,1.78
4111,YBr3,3,4.0,0.374
664,LaBr3,0,3.0,1.581
1189,PbCl2,0,12.0,2.478
2698,SrI2,1,12.0,2.221
1959,RbCl,2,4.0,0.952
2523,VF3,0,3.0,2.822
1485,ZnI2,2,9.0,1.91
3824,ScBr3,2,3.0,0.748
911,NiSO4,9,11.0,0.56
2144,ScI3,6,9.0,0.738
1038,BeI2,0,7.0,3.401
3011,PbCl2,1,6.0,1.761
961,LaI3,8,9.0,0.299
2911,CaI2,0,4.0,1.904
3043,SiF4,4,8.0,1.536
3037,VBr2,4,9.0,1.631
827,Ba(H2PO4)2,1,4.0,0.78
2021,LiI,2,4.0,0.917
2161,AlI3,7,9.0,0.714
3648,MoCl3,7,9.0,0.844
2350,YBr3,6,7.0,0.29
735,PbBr2,0,2.0,1.333
304,CaBr2,0,12.0,2.844
1452,BaI2,0,6.0,2.029
1508,MnCl4,3,8.0,1.744
2674,BeF2,2,8.0,2.157
2897,GeCl2,1,4.0,1.835
916,BaI2,9,12.0,0.584
170,NiCO3,3,5.0,1.09
4082,CoBr2,6,8.0,0.397
630,Ni3(AsO4)2,1,4.0,1.44
412,Ni2SiO4,0,4.0,2.19
2794,SrI2,2,12.0,2.015
1636,VBr4,3,8.0,1.575
4163,CaBr2,6,7.0,0.297
821,CoCl3,6,9.0,0.853
483,KBrO3,1,6.0,1.78
1366,SiF4,3,8.0,2.012
500,BaHPO4,1,7.0,1.78
850,LiCl,2,3.0,0.734
1012,MgBr2,0,12.0,3.29
3711,PbF2,9,12.0,0.819
18,SnF4,0,8.0,3.482
1649,PbBr2,1,6.0,1.6
1679,NiBr3,3,9.0,1.5
493,BaBr2,1,12.0,2.097
3195,GaCl3,3,6.0,1.394
1359,BeF2,4,12.0,1.947
3040,CuF2,4,9.0,1.59
768,CaHPO4,0,1.0,0.95
3252,PbBr4,3,8.0,1.406
3576,SnCl2,1,2.0,1.019
3966,BeCl2,7,9.0,0.509
3822,NiBr2,4,6.0,0.748
687,GaI3,1,6.0,1.501
4094,BeF2,7,8.0,0.355
4025,ScBr3,8,9.0,0.453
1620,SrI2,0,4.0,1.636
76,K2CO3,0,10.0,2.8
3738,VI4,5,8.0,0.846
1021,VF4,0,8.0,3.29
2430,BeI2,0,7.0,3.401
1104,MgCl2,2,9.0,2.653
1339,MgCl2,1,4.0,2.08
666,AlAsO4,6,9.0,1.23
1689,CsF,0,1.0,1.556
2011,MnCl4,3,5.0,0.913
1322,LaBr3,0,6.0,2.339
3511,MgI2,8,12.0,0.997
3870,YCl3,1,2.0,0.679
3579,VCl3,4,6.0,0.941
1999,ZnBr2,6,9.0,0.945
368,CaHPO4,1,7.0,2.11
344,MnBr2,0,9.0,2.803
174,CrPO4,1,2.0,1.0
991,MgCl2,0,9.0,3.56
587,CaI2,1,6.0,1.827
2813,NaI,0,4.0,2.065
760,LiIO3,0,1.0,1.0
3938,SnI4,2,4.0,0.627
32,Rb2Se,0,9.0,2.672
3397,GaF3,4,6.0,1.184
3329,SrI2,6,12.0,1.201
1154,MnCl2,1,9.0,2.563
2370,YI3,9,10.0,0.172
3286,ScBr3,3,6.0,1.311
1210,MgBr2,1,6.0,2.515
85,CuCl2,0,4.0,2.463
1530,YF3,4,9.0,1.672
516,PbF2,0,4.0,2.194
1393,VF4,3,8.0,1.962
2738,CaBr2,0,4.0,2.261
96,Ca2SiO4,0,7.0,2.58
1026,AlF3,0,6.0,3.35
128,SnCl2,0,4.0,2.059
1376,HfF4,0,4.0,2.229
3976,KI,1,2.0,0.557
20,Na2S,0,9.0,3.531
3434,SiF4,5,8.0,1.063
891,SnF4,3,4.0,0.709
2815,YI3,2,10.0,2.114
197,La(IO3)3,0,1.0,0.4
1371,TiF4,1,4.0,2.085
307,MgCl2,0,4.0,2.875
1673,YI3,0,4.0,1.57
2453,CuF2,2,12.0,2.918
2,Li2Se,0,9.0,3.513
1329,NiCl2,4,12.0,2.027
296,LiIO3,0,6.0,2.71
3271,PbCl2,7,12.0,1.274
2496,CoBr2,0,12.0,2.743
2564,MgF2,1,4.0,2.53
840,Cu(IO3)2,2,4.0,0.79
1258,LaBr3,0,7.0,2.503
4004,ZnI2,6,8.0,0.5
1220,CaF2,0,4.0,2.38
216,CsF,1,2.0,0.893
285,Ca3(PO4)2,0,11.0,2.74
3708,SnI2,8,12.0,0.813
1251,YI3,0,8.0,2.503
2301,PbBr2,4,6.0,0.417
2762,ZnI2,0,8.0,2.222
275,BeI2,0,7.0,3.401
489,MgBr2,2,8.0,2.138
1047,ZnF2,0,8.0,3.173
1241,ZrBr4,0,8.0,2.531
869,La(IO3)3,0,2.0,0.74
1020,ZnF2,1,12.0,3.246
717,Ca(ClO4)2,5,9.0,1.07
3432,MoBr4,2,5.0,1.193
3495,CaI2,4,8.0,1.034
2554,GeF4,1,4.0,2.694
157,CrPO4,0,1.0,1.52
1070,MnCl2,0,9.0,2.931
2178,RbCl,1,2.0,0.662
726,Pb(IO3)2,0,2.0,1.16
3706,RbCl,0,1.0,0.837
281,GeF4,0,3.0,3.388
982,PbHAsO4,3,4.0,0.41
1328,CaBr2,0,4.0,2.261
996,MgCO3,5,6.0,0.31
968,LaI3,7,8.0,0.259
3436,BeCl2,4,7.0,1.029
1951,CaI2,8,12.0,0.972
857,Mg2P2O7,0,1.0,0.72
3861,SnF4,3,4.0,0.709
619,KI,0,4.0,1.65
97,AlAsO4,2,9.0,2.58
1754,LaI3,3,8.0,1.414
1402,SrBr2,1,6.0,2.104
60,AlAsO4,0,11.0,3.5
1859,CaCl2,2,4.0,1.085
1591,CuF2,4,9.0,1.59
1667,BaBr2,0,4.0,1.56
2364,SrI2,6,7.0,0.221
2224,ZnCl2,6,8.0,0.551
3297,KBr,0,2.0,1.252
2032,SrBr2,0,1.0,0.965
990,Pb(H2PO4)2,1,2.0,0.36
1968,NiCl2,4,6.0,0.99
3930,GaI3,8,9.0,0.612
3214,LiCl,2,4.0,1.253
1319,CaBr2,1,7.0,2.239
2015,MgI2,0,1.0,0.988
458,Zn3(AsO4)2,1,8.0,2.05
575,CaI2,0,4.0,1.904
2372,CoF3,0,6.0,4.48
191,Co2P2O7,0,1.0,0.56
439,Al(IO3)3,0,8.0,2.1
1718,GaI3,1,6.0,1.501
4106,ScI3,3,4.0,0.387
3369,TiF4,0,1.0,1.236
3810,CaCl2,6,8.0,0.643
1292,SrI2,1,12.0,2.221
861,YBr3,6,9.0,0.754
247,Na2CO3,1,10.0,2.89
1813,SnF4,3,5.0,1.263
1640,BeF2,4,8.0,1.391
2005,ScCl3,7,9.0,0.848
2661,MgI2,0,4.0,2.486
269,CaCl2,0,12.0,2.944
629,YBr3,3,8.0,1.663
3103,MgI2,6,12.0,1.465
2346,ScI3,7,8.0,0.302
371,CrPO4,1,5.0,2.28
2988,MnBr4,3,8.0,1.785
300,GeF4,0,2.0,3.254
459,GaBr3,0,6.0,2.382
1459,LiBr,1,4.0,1.873
1484,SnF4,1,3.0,1.953
2058,YF3,4,6.0,0.876
217,AlPO4,0,9.0,3.43
4126,VI4,2,3.0,0.367
3674,VBr4,2,4.0,0.908
2125,SrCl2,7,9.0,0.726
27,SnF4,0,5.0,3.371
2052,YI3,6,10.0,0.898
525,Zn3(AsO4)2,2,8.0,1.76
3902,PbBr4,3,5.0,0.667
837,SrBr2,4,6.0,0.883
129,MgI2,4,12.0,1.956
3698,PbCl2,9,12.0,0.812
2020,NiCl2,0,1.0,0.959
925,Cu3(AsO4)2,0,1.0,0.57
503,HfF4,2,8.0,2.176
3980,SnBr2,0,1.0,0.574
906,Co3(AsO4)2,3,4.0,0.63
380,YBr3,0,7.0,2.645
1863,YBr3,4,7.0,1.189
1537,RbBr,0,4.0,1.734
2377,AlCl3,0,6.0,3.833
870,Ca(ClO4)2,5,8.0,0.66
3074,TiBr4,0,4.0,1.649
2906,BaCl2,1,6.0,1.861
2352,BaBr2,7,8.0,0.275
374,MgI2,2,12.0,2.506
3581,CuI2,8,12.0,0.957
2402,MgCl2,0,6.0,3.351
766,Sr(BrO3)2,1,4.0,0.96
939,LaBr3,8,10.0,0.442
806,Na2HPO4,0,1.0,0.84
4169,SnCl2,7,8.0,0.286
358,Ca(NO3)2,0,6.0,2.19
2821,HfBr4,0,5.0,2.174
2159,MgBr2,6,8.0,0.678
127,Ba3(PO4)2,0,11.0,2.19
543,Zn3(AsO4)2,0,4.0,1.71
205,Ca(OH)2,0,8.0,3.63
2080,CaCl2,1,2.0,0.801
529,MgCl2,4,9.0,1.854
3330,PbCl4,4,8.0,1.27
4093,NiI2,6,8.0,0.399
636,SrBr2,2,6.0,1.644
1281,YF3,2,9.0,2.222
185,SrI2,6,12.0,1.201
1406,CoBr3,0,6.0,2.126
3492,NbCl4,5,8.0,1.034
675,La(IO3)3,1,8.0,1.3
1809,SnF4,0,1.0,1.327
3001,NiBr2,1,4.0,1.795
1453,ZnBr2,4,12.0,1.857
773,Sr(H2PO4)2,1,4.0,0.91
891,Mn3(AsO4)2,2,4.0,0.67
1547,NaBr,1,4.0,1.687
3780,MoBr4,0,2.0,0.814
3210,BaCl2,0,2.0,1.458
1285,ZnF2,2,8.0,2.263
2489,AlI3,0,6.0,3.034
607,KCl,1,4.0,1.525
54,CoPO4,0,9.0,3.82
1724,SnF4,1,2.0,1.496
2211,BeBr2,9,12.0,0.568
955,ScI3,8,9.0,0.321
2601,MnI2,0,9.0,2.568
4198,TiI3,7,8.0,0.243
427,Ba(BrO3)2,0,10.0,2.07
3714,PbF2,7,9.0,0.852
4042,VBr3,0,1.0,0.465
403,SrBr2,0,6.0,2.565
2083,BaBr2,4,6.0,0.846
769,BaHAsO4,4,7.0,0.93
1989,VBr4,5,8.0,0.986
158,SnF2,0,2.0,1.848
1760,BaCl2,4,9.0,1.316
2931,YBr3,2,6.0,1.887
669,Na2HPO4,7,12.0,1.16
902,CaI2,4,6.0,0.662
352,GaCl3,0,6.0,2.735
1242,RbF,0,2.0,2.485
679,Pb(NO3)2,2,6.0,1.27
2152,GaI3,6,9.0,0.731
444,MnCl4,0,5.0,2.352
966,BaHAsO4,1,2.0,0.46
754,SrI2,4,8.0,1.176
1749,GeI2,4,12.0,1.328
2993,YCl3,3,8.0,1.674
997,La(IO3)3,1,2.0,0.35
2942,VCl4,3,8.0,1.728
311,RbF,0,4.0,2.923
3445,LaI3,3,6.0,1.169
548,SnCl4,0,4.0,1.993
661,SrBr2,0,2.0,1.593
775,AlPO4,7,9.0,0.87
2001,NaCl,3,4.0,0.859
306,LiCl,0,4.0,2.8
2347,LaI3,8,9.0,0.299
694,CaI2,2,6.0,1.409
2368,LaI3,6,7.0,0.192
1939,MgI2,8,12.0,0.997
684,LaCl3,3,7.0,1.447
3449,NaBr,2,4.0,1.076
749,CaI2,0,2.0,1.231
3831,BaCl2,6,9.0,0.702
3567,GaCl3,2,4.0,0.991
1278,SiF4,0,2.0,2.407
3608,BaF2,2,4.0,0.975
3871,SrI2,9,12.0,0.646
425,Ba3(AsO4)2,0,11.0,2.15
2146,VBr4,3,5.0,0.762
3105,ZnF2,0,1.0,1.618
3083,BaI2,1,6.0,1.624
3047,VF4,4,8.0,1.543
970,YI3,8,9.0,0.225
13,BeBr2,0,4.0,3.681
873,CaI2,9,12.0,0.698
808,SrI2,4,7.0,0.969
3220,PbI2,0,4.0,1.472
514,CaI2,2,9.0,2.077
475,CrAsO4,5,11.0,1.85
409,PbCl4,0,8.0,2.545
3744,GeF4,2,3.0,0.822
1002,Sr(H2PO4)2,1,2.0,0.3
959,AlAsO4,5,6.0,0.46
337,BaCO3,0,6.0,2.48
207,CaBr2,0,1.0,0.975
3541,CuCl2,7,9.0,0.969
458,YI3,0,7.0,2.402
3811,SrF2,4,6.0,0.737
2452,ZnF2,2,12.0,2.918
787,PbCO3,3,5.0,0.91
110,KCl,0,4.0,2.0
4110,RbBr,2,3.0,0.366
1119,YCl3,0,7.0,2.787
223,AlAsO4,0,9.0,3.4
1895,LaI3,3,6.0,1.169
1725,GaBr3,2,6.0,1.458
1299,LaI3,0,9.0,2.375
213,VPO4,0,11.0,3.53
3463,YCl3,4,6.0,1.09
552,BaI2,0,6.0,2.029
1451,KBr,0,4.0,1.846
2282,LaBr3,8,10.0,0.442
3986,LaBr3,1,2.0,0.568
3166,YBr3,3,7.0,1.489
2843,MgCl2,6,12.0,1.73
795,Pb2P2O7,0,2.0,0.93
1937,CaCl2,6,9.0,0.949
634,NaI,0,2.0,1.668
820,Ca3(PO4)2,7,10.0,0.79
316,CaBr2,0,9.0,2.878
206,Sr(OH)2,0,8.0,3.74
710,AlAsO4,2,4.0,1.16
1340,SnF2,0,4.0,2.24
427,KF,0,2.0,2.301
3707,NiI2,4,8.0,0.847
105,MgBr2,4,12.0,2.108
3063,SrBr2,2,6.0,1.644
142,BaI2,0,6.0,2.029
2181,YCl3,1,2.0,0.679
3654,YCl3,6,9.0,0.82
89,KF,0,2.0,2.301
2940,TiBr4,0,5.0,1.885
3259,VI2,7,12.0,1.292
2253,LaI3,7,9.0,0.545
3196,NaF,3,4.0,1.316
635,PbHPO4,3,7.0,1.37
2175,VF4,4,5.0,0.668
2658,ZnF2,4,12.0,2.25
1961,CaBr2,4,7.0,1.002
1780,MnCl4,0,2.0,1.318
449,CrAsO4,2,7.0,2.0
2284,VBr4,3,4.0,0.454
1,BeCl2,0,4.0,3.816
3605,CuI2,2,4.0,0.994
975,Ba(IO3)2,0,1.0,0.44
1963,CaCl2,0,1.0,0.983
935,ScCl3,3,4.0,0.447
289,FeAsO4,1,9.0,2.7
2742,MnCl4,2,8.0,2.142
3828,ZrBr4,3,5.0,0.754
1121,CaCl2,2,12.0,2.447
3936,RbBr,3,4.0,0.583
591,LiBr,0,1.0,1.859
3556,ZrCl4,2,4.0,0.997
1707,PbCl4,0,3.0,1.51
3787,CuBr2,9,12.0,0.724
2958,MgI2,2,6.0,1.826
193,Ba(H2PO4)2,0,1.0,0.5
3747,WF4,2,3.0,0.854
1588,KF,0,1.0,1.625
1123,NiBr2,0,12.0,2.716
213,YCl3,6,9.0,0.82
778,ScCl3,6,9.0,0.963
1427,MgCl2,6,12.0,1.73
3518,WCl4,5,8.0,1.048
101,SrI2,1,12.0,2.221
2055,PbBr2,2,4.0,0.917
2870,ZrI3,0,9.0,1.965
540,Ca(H2PO4)2,0,4.0,1.59
3847,LiBr,2,3.0,0.688
4147,BeCl2,8,9.0,0.289
1579,SrCl2,2,6.0,1.645
165,SrCl2,0,2.0,1.71
725,CaHAsO4,2,4.0,1.08
3588,SnCl2,9,12.0,0.887
3932,VI4,0,2.0,0.64
944,Ni3(AsO4)2,1,2.0,0.53
1355,MgI2,2,8.0,2.187
2025,GaCl3,0,1.0,0.922
273,BeI2,0,8.0,3.377
71,ScBr3,0,6.0,2.593
4194,VI4,4,5.0,0.269
1099,AlI3,0,6.0,3.034
394,MnI2,0,9.0,2.568
583,MnCl4,3,8.0,1.744
1379,LaI3,0,8.0,2.189
1006,Ca3(PO4)2,10,11.0,0.26
649,MnAsO4,0,1.0,1.38
2570,CuF2,2,8.0,2.541
1025,MgCl2,0,8.0,3.091
915,Sr(NO3)2,4,6.0,0.55
3025,HfF4,3,8.0,1.702
803,CrAsO4,7,9.0,0.83
1713,ScCl3,0,2.0,1.417
3874,KI,0,1.0,0.683
1775,ZnI2,4,9.0,1.344
1887,BeCl2,4,7.0,1.029
1271,TiBr4,0,8.0,2.425
3366,VF3,4,6.0,1.197
533,KOH,2,4.0,1.52
2265,ZnBr2,6,8.0,0.475
2803,CaF2,0,2.0,2.122
3944,VI3,7,9.0,0.593
526,MgBr2,1,4.0,2.065
253,FeSO4,0,7.0,3.02
2968,CoF3,3,6.0,1.774
377,SrI2,0,9.0,2.646
1571,SnBr4,0,5.0,1.778
692,BaCl2,0,2.0,1.458
1975,YCl3,2,4.0,0.98
744,Ca3(PO4)2,7,11.0,1.0
348,CaBr2,1,12.0,2.575
2456,GeF4,0,2.0,3.254
2258,ZnI2,6,8.0,0.5
154,CaHPO4,3,7.0,1.39
1721,CuBr2,6,12.0,1.355
1062,GeF2,0,12.0,2.893
590,LiCl,1,3.0,1.625
519,SrBr2,1,6.0,2.104
3402,WF4,3,5.0,1.229
496,Mg(IO3)2,0,4.0,1.89
110,Sr3(PO4)2,0,11.0,2.4
2499,VBr2,1,12.0,2.696
1095,MgI2,1,9.0,2.967
3939,MoI3,6,9.0,0.6
3632,HfBr4,5,8.0,0.955
792,AlAsO4,7,9.0,0.85
512,Pb3(AsO4)2,2,11.0,1.85
1306,LaBr3,0,8.0,2.324
1821,PbCl2,2,6.0,1.276
2595,CoBr2,0,6.0,2.613
3302,CuBr2,2,4.0,1.335
3208,MgF2,9,12.0,1.25
3975,YBr3,7,9.0,0.542
2790,NiBr2,1,6.0,2.166
2118,ZnF2,4,6.0,0.761
2701,BaCl2,0,8.0,2.279
2783,CrI3,0,9.0,2.171
1399,GeF4,3,8.0,2.006
705,Mg(ClO4)2,4,8.0,1.1
529,PbHPO4,0,4.0,1.75
1291,GeCl2,2,12.0,2.077
917,CrAsO4,9,11.0,0.56
1567,HfF4,0,2.0,1.825
3212,LaI3,4,9.0,1.444
886,Ni2P2O7,0,1.0,0.69
3616,ScCl3,1,2.0,0.92
1932,MoCl4,5,8.0,1.029
513,SrF2,0,4.0,2.067
4199,LaBr3,6,7.0,0.245
1320,LaBr3,1,10.0,2.285
914,LiI,2,3.0,0.612
3474,LaCl3,4,6.0,1.094
3717,BaCl2,9,12.0,0.753
3178,GeF4,2,4.0,1.453
2210,BaBr2,1,2.0,0.65
774,GeF4,5,8.0,1.057
943,SnCl4,4,5.0,0.424
822,SnI2,0,2.0,0.97
164,PbCl2,4,12.0,1.61
4005,CuCl2,7,8.0,0.467
2560,LiBr,0,3.0,2.579
789,Ca(ClO4)2,4,8.0,0.84
1323,GaCl3,1,6.0,2.203
550,PbHAsO4,0,4.0,1.68
165,LiClO4,0,1.0,1.25
1018,Ni(ClO4)2,7,8.0,0.2
3322,ZnBr2,2,4.0,1.308
3332,SnF4,0,1.0,1.327
327,ZrF4,0,8.0,2.805
2512,MgCl2,1,6.0,2.685
695,Cu3(AsO4)2,1,4.0,1.24
832,CaBr2,9,12.0,0.804
3101,GeCl2,7,12.0,1.37
3484,PbI2,7,12.0,1.076
389,CrPO4,2,7.0,2.15
54,YF3,0,9.0,2.695
4086,CaBr2,7,8.0,0.375
3473,MoI4,0,4.0,1.16
1913,AlF3,2,3.0,1.071
1493,SrF2,0,2.0,1.935
4172,YBr3,6,7.0,0.29
3357,VBr3,1,3.0,1.275
946,LaI3,8,10.0,0.402
3315,TiBr4,0,3.0,1.326
2173,SnF4,3,4.0,0.709
3079,MgCl2,4,8.0,1.399
768,GeCl2,2,4.0,1.081
713,VPO4,2,4.0,1.13
3517,CoI2,8,12.0,1.008
285,BeI2,0,12.0,3.137
956,SrHAsO4,3,4.0,0.47
739,Mn3(AsO4)2,0,2.0,1.11
2344,CaBr2,6,7.0,0.297
2739,NiCl2,4,12.0,2.027
2091,SrI2,6,9.0,0.822
3411,YBr3,4,7.0,1.189
722,MnCl4,0,2.0,1.318
951,SrI2,8,9.0,0.348
362,Ba(ClO4)2,0,9.0,2.31
2274,YF3,3,4.0,0.475
996,ZnF2,0,12.0,3.533
3234,NaCl,0,1.0,1.321
1771,SnF4,2,4.0,1.363
93,LiIO3,0,6.0,2.71
1736,MgI2,4,8.0,1.39
341,CaCl2,2,12.0,2.447
3723,ZrBr4,2,4.0,0.861
52,LiOH,0,7.0,3.61
688,BaCl2,2,6.0,1.421
3454,MgF2,0,1.0,1.119
966,YCl3,6,7.0,0.255
738,Ca3(PO4)2,3,7.0,1.03
2215,VCl4,2,3.0,0.6
2735,YI3,0,6.0,2.356
409,Pb3(PO4)2,0,11.0,2.24
3594,CaI2,4,7.0,0.977
2002,GaBr3,1,3.0,0.984
4142,VI4,3,4.0,0.348
88,CuHPO4,0,7.0,2.67
755,SrHAsO4,4,7.0,0.94
3622,SrCl2,9,12.0,0.822
570,Mn3(AsO4)2,0,4.0,1.62
998,Co2As2O7,1,2.0,0.34
111,SrHPO4,0,7.0,2.28
385,ScBr3,0,6.0,2.593
367,Co3(AsO4)2,0,8.0,2.38
572,Pb(NO3)2,0,4.0,1.59
536,RbF,0,1.0,2.085
674,KOH,1,2.0,1.18
21,Li2S,0,7.0,3.315
3529,GeBr2,2,4.0,1.051
201,RbF,1,2.0,1.04
1344,CaBr2,1,6.0,2.217
3524,NiI2,8,12.0,1.004
2730,CaBr2,1,7.0,2.239
4043,NiCl2,8,9.0,0.416
1866,NiBr3,3,6.0,1.201
472,Co3(AsO4)2,0,7.0,1.98
2894,MgBr2,0,2.0,1.944
